gene	term
P25025	GO:0002376
P25025	GO:0004871
P25025	GO:0005764
P25025	GO:0006950
P13987	GO:0005886
O95045	GO:0016757
P49792	GO:0006464
P49792	GO:0005635
Q12792	GO:0043167
Q12792	GO:0008092
Q12792	GO:0016301
O95163	GO:0030234
O95163	GO:0005654
O95163	GO:0019899
Q6ZWH5	GO:0006464
Q6ZWH5	GO:0016301
Q8IU68	GO:0005635
Q8IU68	GO:0042592
P05177	GO:0006629
P05177	GO:0019748
P05177	GO:0016491
Q6PGN9	GO:0051276
Q6PGN9	GO:0007059
Q6PGN9	GO:0140014
Q96BM9	GO:0043167
O15354	GO:0004871
Q15398	GO:0005815
Q15398	GO:0016791
Q9Y3E7	GO:0044403
Q9Y3E7	GO:0005768
P04085	GO:0006950
Q9BXB1	GO:0005886
Q9BXB1	GO:0004871
Q96HE7	GO:0006457
Q9BT22	GO:0006464
O94901	GO:0007010
O94901	GO:0005635
Q00765	GO:0005783
Q92484	GO:0043167
Q92484	GO:0034655
Q92484	GO:0006629
P20073	GO:0005783
P28332	GO:0016491
Q9BU70	GO:0006399
Q9BU70	GO:0008168
Q92551	GO:0006629
Q92551	GO:0016301
Q92551	GO:0005730
Q70YC5	GO:0030154
P39905	GO:0048870
P39905	GO:0030154
Q9UPZ9	GO:0043167
Q9UPZ9	GO:0006464
Q9UPZ9	GO:0016301
Q9UPZ9	GO:0005730
P08588	GO:0005768
P08588	GO:0019899
P08588	GO:0004871
P14859	GO:0003677
A1L3X0	GO:0006629
A1L3X0	GO:0016746
O75787	GO:0051604
O75787	GO:0005886
O75787	GO:0003013
P57723	GO:0003729
P00568	GO:0016301
P17612	GO:0005929
P17612	GO:0005886
P17612	GO:0019899
P17612	GO:0016301
P17612	GO:0042592
P17612	GO:0006464
P17612	GO:0005815
P17612	GO:0005654
P17612	GO:0006950
Q9BZ71	GO:0043167
Q03431	GO:0005886
Q03431	GO:0004871
Q8TCT7	GO:0005768
Q8TCT7	GO:0008233
Q8TCT7	GO:0005815
Q8TCT7	GO:0005764
Q8TCT7	GO:0005783
Q9P2A4	GO:0006464
O43490	GO:0005929
O43490	GO:0005615
O43490	GO:0005886
O43490	GO:0008092
Q8N1F7	GO:0005635
Q96EL1	GO:0030234
P13591	GO:0005886
Q9BZQ4	GO:0016779
Q8NBZ7	GO:0043167
Q8NBZ7	GO:0016829
Q9UIL1	GO:0005794
O75387	GO:0022857
Q8NEZ4	GO:0005654
Q8NEZ4	GO:0008168
Q00613	GO:0003677
Q00613	GO:0006464
Q00613	GO:0005815
Q00613	GO:0003700
Q00613	GO:0005654
Q00613	GO:0006950
P08134	GO:0005886
P08134	GO:0051301
P08134	GO:0034330
Q96MA6	GO:0016301
Q9NRG1	GO:0034655
Q9NRG1	GO:0016757
Q9P2D7	GO:0005929
Q9P2D7	GO:0007010
Q9BXN1	GO:0043167
Q5VWT5	GO:0005886
Q9P2K2	GO:0005783
P56539	GO:0005886
P56539	GO:0007009
P56539	GO:0042592
O00238	GO:0043167
O00238	GO:0006464
O00238	GO:0016301
O95259	GO:0043167
O95259	GO:0022857
O95259	GO:0008289
O95259	GO:0005886
O95259	GO:0005768
O15235	GO:0005840
O15235	GO:0005739
Q86UE8	GO:0043167
Q86UE8	GO:0006464
Q86UE8	GO:0006950
Q86UE8	GO:0016301
A0FGR8	GO:0043167
A0FGR8	GO:0008289
A0FGR8	GO:0005886
A0FGR8	GO:0005783
Q9P2D0	GO:0030234
Q9P2D0	GO:0019899
Q9P2D0	GO:0042592
O14713	GO:0007155
O14713	GO:0048646
O14713	GO:0030234
O14713	GO:0003013
O14713	GO:0005654
O14713	GO:0008283
O00755	GO:0030154
O00755	GO:0048870
O00755	GO:0006950
O00755	GO:0000902
O00755	GO:0007267
O00755	GO:0008283
O95727	GO:0002376
O95727	GO:0008283
Q9NXF1	GO:0005654
Q96T37	GO:0005654
Q9P0G3	GO:0000003
Q9P0G3	GO:0008233
Q8IYM1	GO:0043167
Q8IYM1	GO:0005929
P62910	GO:0005840
P62910	GO:0005829
P0C6T2	GO:0005783
O00481	GO:0002376
P24468	GO:0043167
P24468	GO:0008289
P24468	GO:0003700
P24468	GO:0004871
P24468	GO:0003677
P10124	GO:0008219
P17987	GO:0005829
P17987	GO:0005815
P26022	GO:0006950
P26022	GO:0002376
P26022	GO:0044403
P30084	GO:0006629
P30084	GO:0016829
Q6UVY6	GO:0005783
P56962	GO:0005783
P56962	GO:0006914
P56962	GO:0005764
Q14005	GO:0005654
P78536	GO:0006950
P78536	GO:0005886
P78536	GO:0008233
P78536	GO:0007155
Q9BSI4	GO:0005654
Q9BSI4	GO:0003677
Q9BSI4	GO:0000228
Q13615	GO:0006629
Q13615	GO:0006464
Q13615	GO:0016791
O75385	GO:0006464
O75385	GO:0016301
Q9Y3D8	GO:0005654
Q9Y3D8	GO:0016301
Q9H1R3	GO:0006464
Q9H1R3	GO:0030154
Q9H1R3	GO:0016301
Q92560	GO:0051276
Q92560	GO:0006464
Q92560	GO:0008233
Q96C74	GO:0005929
Q9NR48	GO:0051276
Q9NR48	GO:0006464
Q9NR48	GO:0008168
P43694	GO:0005654
P43694	GO:0003677
P43694	GO:0030154
P43694	GO:0000988
Q01484	GO:0005886
Q9GZR2	GO:0005654
O60284	GO:0003677
Q96RR4	GO:0043167
Q96RR4	GO:0006464
Q5QJU3	GO:0006629
Q5QJU3	GO:0016798
Q5QJU3	GO:0005794
Q5QJU3	GO:0016810
P79483	GO:0005768
P79483	GO:0005764
Q9UGN4	GO:0043167
Q9UGN4	GO:0008289
Q9UGN4	GO:0004871
Q86YH6	GO:0006629
Q86YH6	GO:0016765
Q86YH6	GO:0051186
Q8TDU6	GO:0004871
O75879	GO:0006520
O75879	GO:0006399
O75879	GO:0016874
O75093	GO:0048870
O75093	GO:0000902
O75093	GO:0030154
O75093	GO:0040007
Q96BZ9	GO:0030234
Q96BZ9	GO:0005783
Q96BZ9	GO:0005635
Q96BZ9	GO:0005794
Q15475	GO:0003677
Q15475	GO:0003700
Q9P0L0	GO:0005783
Q9P0L0	GO:0044403
Q15286	GO:0043167
Q15286	GO:0008289
Q15286	GO:0005886
Q7Z6J8	GO:0006464
O95571	GO:0043167
O95571	GO:0019748
O95571	GO:0016491
O95571	GO:0006790
O95571	GO:0051186
Q15544	GO:0005654
Q15544	GO:0044403
Q15544	GO:0000988
Q8NDB2	GO:0002376
Q8WTS6	GO:0008168
Q8WTS6	GO:0006464
Q8WTS6	GO:0006950
Q8WTS6	GO:0051276
Q9NYP7	GO:0006629
Q9NYP7	GO:0016746
Q8ND56	GO:0022618
Q8TAC9	GO:0005768
Q8TAC9	GO:0006950
Q8TAC9	GO:0005794
Q8IYL9	GO:0007010
Q8IYL9	GO:0004871
Q96BU1	GO:0005654
Q8NFH5	GO:0005635
Q9NX24	GO:0005730
P40818	GO:0006464
P40818	GO:0005886
P40818	GO:0008233
P40818	GO:0005768
Q9BZF1	GO:0043167
Q9BZF1	GO:0008289
Q9BZF1	GO:0030154
Q30154	GO:0005768
Q30154	GO:0005764
P0DPD7	GO:0008168
Q9NWV8	GO:0005654
Q9UGN5	GO:0006464
Q9UGN5	GO:0016757
Q7Z434	GO:0006950
Q7Z434	GO:0002376
Q7Z434	GO:0005739
Q7Z434	GO:0005777
P78356	GO:0016301
Q9P1Y5	GO:0005815
Q9P1Y5	GO:0007010
Q9P1Y5	GO:0030154
Q9P1Y5	GO:0008092
P02787	GO:0043167
P02787	GO:0005886
P02787	GO:0005768
Q6F5E8	GO:0043167
Q6F5E8	GO:0008289
Q6F5E8	GO:0048870
Q6F5E8	GO:0005768
Q6F5E8	GO:0006950
Q6F5E8	GO:0007010
Q6PEY0	GO:0022857
Q96T83	GO:0022857
Q96T83	GO:0005768
Q96T83	GO:0042592
Q96T83	GO:0005794
Q9BZR9	GO:0005654
Q9BZR9	GO:0002376
Q9BZR9	GO:0006950
P19883	GO:0002376
P19883	GO:0030154
Q04760	GO:0043167
Q04760	GO:0016829
O75676	GO:0043167
O75676	GO:0006464
O75676	GO:0016301
P18031	GO:0043167
P18031	GO:0006464
P18031	GO:0005783
P18031	GO:0005768
P18031	GO:0016791
P18031	GO:0006950
O15160	GO:0005654
Q9ULQ1	GO:0005768
Q9ULQ1	GO:0004871
Q9ULQ1	GO:0005764
Q9ULQ1	GO:0022857
P54886	GO:0016491
P54886	GO:0016301
P84022	GO:0003677
P84022	GO:0005635
P84022	GO:0032182
P84022	GO:0042592
P84022	GO:0000988
P84022	GO:0043167
P84022	GO:0000228
P84022	GO:0003700
P84022	GO:0004871
P84022	GO:0044403
Q96AH8	GO:0005768
Q96AH8	GO:0005794
A4D126	GO:0016779
Q92673	GO:0016192
Q92673	GO:0005635
Q92673	GO:0006605
Q92673	GO:0005794
Q92673	GO:0005768
Q92673	GO:0007034
A1A5B4	GO:0022857
O60502	GO:0006464
O60502	GO:0016798
O96009	GO:0008233
O96009	GO:0042592
Q16891	GO:0005739
Q96GR2	GO:0006629
Q96GR2	GO:0016874
P49411	GO:0008135
P49411	GO:0005739
P35523	GO:0005886
Q969Z0	GO:0005739
P15374	GO:0006464
P15374	GO:0008233
P15374	GO:0032182
P42263	GO:0022857
P42263	GO:0004871
Q8IXJ6	GO:0051276
Q8IXJ6	GO:0032182
Q8IXJ6	GO:0043167
Q8IXJ6	GO:0006464
Q8IXJ6	GO:0005815
Q8IXJ6	GO:0006950
Q8IXJ6	GO:0016810
P50591	GO:0043167
P20339	GO:0043167
P20339	GO:0016192
P20339	GO:0005768
Q8NC56	GO:0005635
P32297	GO:0022857
P32297	GO:0005886
P32297	GO:0004871
P08581	GO:0000902
P08581	GO:0005886
P08581	GO:0030154
P35548	GO:0005654
P35548	GO:0003677
P10242	GO:0003677
Q9H2F5	GO:0051276
Q9H2F5	GO:0005654
Q9H2F5	GO:0006464
Q9H2F5	GO:0005635
Q9H2F5	GO:0016746
Q9Y5X0	GO:0005815
Q9Y5X0	GO:0005768
O00519	GO:0006629
O00519	GO:0016810
P11532	GO:0005886
P11532	GO:0008092
Q969X5	GO:0016192
P55789	GO:0043167
P55789	GO:0016491
O95786	GO:0043167
O95786	GO:0006950
O95786	GO:0002376
O95786	GO:0005886
P62249	GO:0005840
P62249	GO:0005829
Q9NUM4	GO:0005764
Q6RFH8	GO:0003677
P38432	GO:0005654
P38432	GO:0005730
Q9UPY3	GO:0022618
Q9UPY3	GO:0005615
Q9UPY3	GO:0004518
Q8N7C4	GO:0005730
Q13636	GO:0043167
Q13636	GO:0005768
Q13636	GO:0005794
P02788	GO:0030234
P02788	GO:0006950
P02788	GO:0002376
P02788	GO:0043167
Q9NQC1	GO:0051276
Q9NQC1	GO:0005654
Q9NQC1	GO:0006464
Q9H1B4	GO:0006913
Q04446	GO:0006091
Q04446	GO:0005975
Q04446	GO:0016757
Q9HC23	GO:0048646
O95352	GO:0006464
O95352	GO:0006950
Q9UPS8	GO:0005815
O00370	GO:0006259
O00370	GO:0032196
O00370	GO:0016779
O00370	GO:0004518
P53365	GO:0043167
P53365	GO:0008289
P53365	GO:0005794
O75339	GO:0016791
Q5JPH6	GO:0006520
Q5JPH6	GO:0006399
Q5JPH6	GO:0016874
Q8NF37	GO:0006629
Q8NF37	GO:0016746
P03971	GO:0000003
A8MTL9	GO:0002376
P08311	GO:0043167
P08311	GO:0006464
P08311	GO:0002376
P08311	GO:0006950
P08311	GO:0008233
P02741	GO:0043167
P02741	GO:0003013
Q16763	GO:0006464
Q16763	GO:0042592
Q16763	GO:0140014
Q92766	GO:0005654
Q92766	GO:0003677
Q92766	GO:0003700
Q92766	GO:0005730
P63252	GO:0043167
P63252	GO:0022857
P63252	GO:0005886
P63252	GO:0008289
Q9UKF7	GO:0043167
Q9UKF7	GO:0008289
Q9H469	GO:0006464
Q96IV0	GO:0006464
Q86UL3	GO:0006629
Q86UL3	GO:0006790
Q86UL3	GO:0051186
Q86UL3	GO:0016746
P51587	GO:0051276
P51587	GO:0003677
P51587	GO:0006464
P51587	GO:0005815
P51587	GO:0000228
P51587	GO:0006259
P51587	GO:0006950
P51587	GO:0051301
P51587	GO:0016746
P53801	GO:0006913
Q495M9	GO:0008092
P26045	GO:0006464
P26045	GO:0005886
P26045	GO:0042592
P26045	GO:0016791
Q96AQ7	GO:0008219
Q8WWA0	GO:0043167
Q96RS0	GO:0008168
Q93088	GO:0043167
Q93088	GO:0008168
Q93088	GO:0005615
Q93088	GO:0006520
Q93088	GO:0006790
Q93088	GO:0051186
Q16633	GO:0003677
Q9HCJ1	GO:0022857
Q969L4	GO:0005654
P52429	GO:0006629
P52429	GO:0016301
Q9BR76	GO:0006950
Q9BR76	GO:0048870
Q9BR76	GO:0007010
Q9BR76	GO:0008092
Q8IZY2	GO:0016887
Q8IZY2	GO:0004871
P21399	GO:0003729
P21399	GO:0016829
A8K0Z3	GO:0016192
A8K0Z3	GO:0007010
A8K0Z3	GO:0008092
A8K0Z3	GO:0005768
O75445	GO:0005578
Q15543	GO:0005654
Q3T906	GO:0005975
Q3T906	GO:0005794
O60675	GO:0003677
O00421	GO:0005886
Q9BYN0	GO:0006950
Q9BYN0	GO:0016491
Q9UJC5	GO:0005635
P51178	GO:0043167
P51178	GO:0008289
Q9NV35	GO:0034655
Q16352	GO:0005635
P49418	GO:0043167
P49418	GO:0008289
P49418	GO:0005886
Q9NY12	GO:0000228
Q9NY12	GO:0005730
Q13085	GO:0005730
Q14186	GO:0003677
Q14186	GO:0003700
P55061	GO:0030234
P55061	GO:0005783
P55061	GO:0005739
P69905	GO:0005840
P69905	GO:0006950
P69905	GO:0005829
P69905	GO:0016491
P69905	GO:0051186
P38919	GO:0043167
P38919	GO:0016887
P38919	GO:0004386
P20930	GO:0006464
P20930	GO:0005886
P35368	GO:0005635
P54760	GO:0005886
P54760	GO:0016301
P54760	GO:0048646
P54760	GO:0006464
P54760	GO:0048870
P54760	GO:0004871
Q9NYG8	GO:0022857
Q1RMZ1	GO:0006950
Q9Y6M9	GO:0005739
Q9UKY1	GO:0000988
O95931	GO:0000228
P56559	GO:0016192
P56559	GO:0008092
Q9NZC4	GO:0003677
Q9NZC4	GO:0003700
Q92817	GO:0006464
Q92817	GO:0005886
Q92817	GO:0030154
Q7RTP6	GO:0007010
Q7RTP6	GO:0008092
Q9H0U4	GO:0043167
P63096	GO:0005815
Q9BVW5	GO:0000228
Q86TJ2	GO:0005654
O14625	GO:0042592
Q9NTX7	GO:0006464
Q96NL8	GO:0005929
Q9Y3S1	GO:0006464
Q9P1Q0	GO:0005794
Q15118	GO:0016301
O76095	GO:0005815
O76095	GO:0019899
P33076	GO:0005654
P33076	GO:0002376
P33076	GO:0006950
P33076	GO:0003677
P01563	GO:0006950
P01563	GO:0002376
O14497	GO:0051276
O14497	GO:0000228
P35557	GO:0043167
P35557	GO:0016301
O15118	GO:0006464
O15118	GO:0005886
O15118	GO:0042592
O15118	GO:0008289
Q6UXV4	GO:0005739
P10586	GO:0016791
Q15119	GO:0043167
Q15119	GO:0016301
O43819	GO:0016491
O43819	GO:0005739
Q86TV6	GO:0006629
P34998	GO:0005886
P34998	GO:0004871
P53621	GO:0005794
P35558	GO:0043167
P35558	GO:0006464
Q9UHC9	GO:0006950
Q9UHC9	GO:0005886
O75528	GO:0051276
O75528	GO:0005654
O75528	GO:0016746
O75528	GO:0006464
O75528	GO:0000988
P51857	GO:0006629
P42677	GO:0005840
P42677	GO:0005829
Q8NEB5	GO:0006629
Q8NEB5	GO:0016791
Q9UQ13	GO:0019899
Q15125	GO:0006629
Q15125	GO:0016853
P98174	GO:0007010
P98174	GO:0019899
P37173	GO:0006464
P37173	GO:0016301
P37173	GO:0005886
P37173	GO:0008219
P37173	GO:0004871
Q9Y4D1	GO:0005929
Q9Y4D1	GO:0005815
Q86UE4	GO:0005654
Q86UE4	GO:0005730
O94992	GO:0030234
O94992	GO:0002376
Q13573	GO:0008134
Q13573	GO:0005654
Q13573	GO:0044403
Q13573	GO:0006397
Q13573	GO:0000988
P98164	GO:0043167
P98164	GO:0005886
P98164	GO:0016192
O95803	GO:0005975
O95803	GO:0016757
Q9Y6H1	GO:0003677
Q9Y6H1	GO:0005739
P11926	GO:0016829
Q9H112	GO:0005929
Q9H112	GO:0006950
Q8WU17	GO:0006464
Q8WU17	GO:0005783
Q9UBR5	GO:0048870
Q9UBR5	GO:0002376
P07357	GO:0002376
P07357	GO:0005886
Q9H5L6	GO:0006259
Q9H5L6	GO:0003677
Q9H5L6	GO:0032196
E9PCH4	GO:0005815
Q9BY49	GO:0006629
Q9BY49	GO:0016491
Q9UPW0	GO:0003677
Q9NRC8	GO:0051276
Q9NRC8	GO:0006464
Q9NRC8	GO:0000228
Q9NRC8	GO:0016810
Q9NRC8	GO:0005730
Q8IYW5	GO:0006259
Q8IYW5	GO:0006464
Q8IYW5	GO:0006950
Q8IYW5	GO:0051276
Q8IYW5	GO:0032182
Q5HYJ3	GO:0005654
Q969K3	GO:0043167
Q969K3	GO:0006464
Q969K3	GO:0005654
Q969K3	GO:0008289
Q9UNE0	GO:0004871
P02778	GO:0042592
Q9UJX2	GO:0051276
Q9UJX2	GO:0006464
Q9UJX2	GO:0007059
Q9UJX2	GO:0140014
P21854	GO:0005886
O75578	GO:0005886
P57737	GO:0008092
P57737	GO:0005794
Q02040	GO:0005654
Q53EL6	GO:0007568
P11441	GO:0005829
Q96E52	GO:0005739
Q09028	GO:0051276
Q09028	GO:0005654
Q09028	GO:0016887
Q09028	GO:0000228
Q99661	GO:0007010
Q99661	GO:0008092
P60866	GO:0005840
P60866	GO:0005829
P19623	GO:0016765
P51572	GO:0005783
P51572	GO:0005886
Q68CZ6	GO:0005815
Q01629	GO:0006950
Q01629	GO:0002376
Q9C099	GO:0005815
Q9H5V7	GO:0003677
Q9H5V7	GO:0003700
Q9ULJ3	GO:0003677
Q7Z419	GO:0005739
P04626	GO:0005886
P04626	GO:0019899
P04626	GO:0016301
P04626	GO:0006464
P04626	GO:0004871
P04626	GO:0005768
P04626	GO:0006950
Q86YJ5	GO:0005794
Q12951	GO:0003677
Q12951	GO:0003700
Q86UY5	GO:0019899
Q8WUP2	GO:0008092
Q8WUP2	GO:0005730
Q99543	GO:0005635
Q99543	GO:0042393
Q9Y261	GO:0003677
P60763	GO:0007010
P36915	GO:0006950
Q05932	GO:0006520
Q05932	GO:0016874
Q05932	GO:0051186
Q99502	GO:0051276
Q99502	GO:0006464
Q99502	GO:0005654
Q99502	GO:0016791
Q07912	GO:0005886
Q07912	GO:0016301
P19438	GO:0005794
Q9P2E8	GO:0005794
P51946	GO:0005654
P51946	GO:0016887
P51946	GO:0016301
Q92730	GO:0007010
Q92730	GO:0030154
Q92730	GO:0021700
P11717	GO:0005768
P23560	GO:0000902
P23560	GO:0005654
P23560	GO:0040007
P23560	GO:0030154
Q7RTX0	GO:0050877
Q7RTX0	GO:0004871
Q16666	GO:0003677
Q16666	GO:0030154
Q16666	GO:0003700
Q16666	GO:0002376
Q16666	GO:0008219
Q16666	GO:0005654
Q16666	GO:0006950
O60869	GO:0005654
O60869	GO:0016746
Q5XPI4	GO:0005635
Q92974	GO:0005886
Q92974	GO:0019899
Q92974	GO:0030154
Q92974	GO:0051301
Q92974	GO:0008092
Q92974	GO:0008283
P0DP23	GO:0043167
P0DP23	GO:0005815
P0DP23	GO:0030234
P0DP23	GO:0042592
O15318	GO:0005654
O15318	GO:0000228
Q5VVJ2	GO:0008233
Q5VVJ2	GO:0000988
Q8NEM7	GO:0005654
Q8NEM7	GO:0005730
O94855	GO:0043167
O94855	GO:0016192
Q330K2	GO:0005739
P14920	GO:0043167
P14920	GO:0006520
P14920	GO:0016491
P14920	GO:0005739
P14920	GO:0005777
O95425	GO:0008092
Q56A73	GO:0042393
P05093	GO:0006629
P05093	GO:0016491
P20226	GO:0000988
P20226	GO:0005654
P20226	GO:0003677
P20226	GO:0000228
P30305	GO:0006464
P30305	GO:0005815
Q14571	GO:0006950
Q6UB35	GO:0043167
Q6UB35	GO:0016874
Q6UB35	GO:0051186
Q9Y616	GO:0043167
Q9Y616	GO:0006464
Q9Y616	GO:0016301
Q13576	GO:0043167
Q13576	GO:0008289
Q13576	GO:0007010
Q13576	GO:0019899
Q13576	GO:0008092
O75448	GO:0008134
O75448	GO:0000988
Q9NZL9	GO:0030234
Q9NZL9	GO:0006790
Q9NZL9	GO:0051186
Q9NRG4	GO:0006464
Q9NRG4	GO:0008168
Q9Y4G8	GO:0005886
Q9Y4G8	GO:0019899
Q9Y4G8	GO:0030154
Q9Y4G8	GO:0030234
Q9Y4G8	GO:0043167
Q9Y4G8	GO:0008289
Q9Y4G8	GO:0005768
Q9NS69	GO:0006605
Q9NS69	GO:0007005
Q9NS69	GO:0005739
Q96HY6	GO:0008134
Q96HY6	GO:0005783
Q96HY6	GO:0006464
Q9H2S1	GO:0022857
P22460	GO:0022857
P22460	GO:0005886
O00625	GO:0043167
O00625	GO:0016491
Q08379	GO:0140014
Q08379	GO:0007010
Q08379	GO:0008092
Q08379	GO:0005794
P43378	GO:0006464
P43378	GO:0030154
P43378	GO:0016791
O00623	GO:0005777
Q9HAP2	GO:0003677
Q9HAP2	GO:0003700
O95376	GO:0006464
O95376	GO:0040007
O95376	GO:0030154
O95376	GO:0008283
O95376	GO:0002376
P01037	GO:0050877
Q9P0M6	GO:0005654
Q9P0M6	GO:0003677
Q9P0M6	GO:0000228
P14651	GO:0003677
Q3MUY2	GO:0006629
Q3MUY2	GO:0005783
Q3MUY2	GO:0006464
Q3MUY2	GO:0016757
P78371	GO:0005829
Q9Y259	GO:0006629
Q9Y259	GO:0016301
Q05209	GO:0006464
Q05209	GO:0016791
P28221	GO:0005886
P18054	GO:0006629
P18054	GO:0005886
P18054	GO:0016491
Q9H4H8	GO:0048870
Q9H4H8	GO:0030154
Q9H4H8	GO:0008092
O14757	GO:0016301
O14757	GO:0006464
O14757	GO:0005815
O14757	GO:0000228
O14757	GO:0008219
O14757	GO:0006950
P02749	GO:0043167
P02749	GO:0008289
P02749	GO:0006629
P02749	GO:0051604
P02749	GO:0030234
P02749	GO:0005615
P02749	GO:0006950
O00562	GO:0043167
O00562	GO:0008289
Q7Z3K6	GO:0051276
Q7Z3K6	GO:0006464
Q7Z3K6	GO:0016810
Q86VM9	GO:0005654
Q07699	GO:0022857
Q07699	GO:0005886
Q7L5D6	GO:0005829
Q9NWH9	GO:0005654
Q9Y4R7	GO:0006464
Q9Y4R7	GO:0016874
P60602	GO:0006950
P30838	GO:0016491
Q96SL4	GO:0016491
Q9UJW3	GO:0030234
Q96DE0	GO:0043167
Q96DE0	GO:0034655
Q96DE0	GO:0008233
Q96DE0	GO:0016791
Q13347	GO:0008135
Q6VMQ6	GO:0006259
Q6VMQ6	GO:0005654
Q9P266	GO:0005886
Q92900	GO:0051276
Q92900	GO:0003677
Q92900	GO:0042592
Q92900	GO:0016887
Q92900	GO:0000228
Q92900	GO:0006259
Q92900	GO:0004386
Q92900	GO:0006950
Q92900	GO:0034655
P62266	GO:0005840
P62266	GO:0005829
O60315	GO:0003700
O60315	GO:0003677
O60315	GO:0000228
P19099	GO:0006629
P19099	GO:0016491
Q9UIL8	GO:0005635
Q8TBX8	GO:0016301
Q9H422	GO:0006464
Q9H422	GO:0005654
Q9H422	GO:0016301
P42680	GO:0006464
P42680	GO:0002376
P42680	GO:0016301
Q12972	GO:0005654
O00408	GO:0043167
O00408	GO:0034655
O00408	GO:0005739
Q8N163	GO:0019899
Q8N163	GO:0030234
Q8N163	GO:0005739
Q8N163	GO:0000228
Q8N163	GO:0007005
Q8N163	GO:0008219
O75934	GO:0005654
O75934	GO:0005815
O75934	GO:0000228
P51151	GO:0043167
P51151	GO:0005768
P21781	GO:0040007
P21781	GO:0007010
P21781	GO:0008283
Q13464	GO:0048870
Q13464	GO:0007155
Q13464	GO:0002376
Q13464	GO:0016301
P45844	GO:0022857
P45844	GO:0005886
P45844	GO:0042592
P45844	GO:0043167
P45844	GO:0016887
P45844	GO:0006629
P33991	GO:0016887
P33991	GO:0004386
O15068	GO:0043167
O15068	GO:0008289
P51397	GO:0006950
P50750	GO:0006259
P50750	GO:0006464
P50750	GO:0005654
P50750	GO:0016301
Q8N130	GO:0022857
Q8N130	GO:0042592
Q15311	GO:0030234
Q15311	GO:0022857
Q15311	GO:0016887
Q13469	GO:0048870
O43805	GO:0005815
Q9BRT2	GO:0005654
Q9BRT2	GO:0007005
Q9BRT2	GO:0005739
Q07812	GO:0022857
Q07812	GO:0005783
Q07812	GO:0005739
Q07812	GO:0002376
Q07812	GO:0007005
Q07812	GO:0008219
P09467	GO:0043167
P09467	GO:0016791
P38936	GO:0030234
P38936	GO:0005654
P38936	GO:0006950
P38936	GO:0016301
P56703	GO:0007267
P56703	GO:0008283
P02649	GO:0016192
P02649	GO:0030154
P02649	GO:0042592
P02649	GO:0043167
P02649	GO:0008289
P02649	GO:0006629
P02649	GO:0030234
P02649	GO:0005615
O95718	GO:0003677
P62888	GO:0005840
P62888	GO:0006950
P62888	GO:0005829
P62888	GO:0002376
Q96RU2	GO:0006464
Q96RU2	GO:0006950
Q96RU2	GO:0008233
Q96RU2	GO:0005654
Q96RU2	GO:0008219
Q00534	GO:0043167
Q00534	GO:0005815
Q00534	GO:0006464
Q00534	GO:0030154
Q00534	GO:0016301
Q14849	GO:0008289
Q14849	GO:0016192
Q14849	GO:0005783
Q14849	GO:0005768
Q8NER5	GO:0016301
Q8NER5	GO:0005886
Q8NER5	GO:0008219
Q8NER5	GO:0004871
O60894	GO:0048646
O60894	GO:0005886
O60894	GO:0016192
P19256	GO:0006950
P19256	GO:0007155
P19256	GO:0002376
Q8N357	GO:0005764
P52824	GO:0006629
P52824	GO:0005654
P52824	GO:0016301
Q8NBR6	GO:0008233
O75880	GO:0005739
P51170	GO:0022857
P51170	GO:0005615
P51170	GO:0005886
P51170	GO:0042592
O14776	GO:0000988
Q8IZX4	GO:0042393
Q16644	GO:0006464
Q16644	GO:0016301
Q96EL3	GO:0005840
Q96EL3	GO:0005739
Q96M32	GO:0016301
P42345	GO:0008134
P42345	GO:0006464
P42345	GO:0003677
P42345	GO:0006950
P42345	GO:0016301
Q96AC1	GO:0043167
Q96AC1	GO:0008289
Q96AC1	GO:0005886
Q9H9S0	GO:0048646
Q9H9S0	GO:0003677
Q9H9S0	GO:0030154
Q9H9S0	GO:0009790
Q99935	GO:0030234
Q9BV68	GO:0006464
Q6UWK7	GO:0048870
Q6UWK7	GO:0006950
Q6UWK7	GO:0002376
Q7Z417	GO:0005840
Q7Z417	GO:0005654
Q13255	GO:0005886
Q13255	GO:0004871
Q9Y5W7	GO:0043167
Q9Y5W7	GO:0008289
Q9Y5W7	GO:0005768
Q9NZD2	GO:0008289
P27105	GO:0005886
Q08AH1	GO:0005739
Q08AH1	GO:0016874
Q9Y4A5	GO:0000988
Q9Y4A5	GO:0006464
Q9Y4A5	GO:0051276
Q9Y4A5	GO:0005654
Q9Y4A5	GO:0000228
Q04671	GO:0005783
Q04671	GO:0005768
Q04671	GO:0005764
Q8TF01	GO:0005654
O75951	GO:0005886
Q92813	GO:0016491
P20248	GO:0051276
P20248	GO:0006464
P20248	GO:0016301
Q9BYC9	GO:0005840
Q9BYC9	GO:0005739
P21589	GO:0007155
P21589	GO:0016791
Q8N344	GO:0051276
Q8N344	GO:0006464
Q8N344	GO:0016810
Q16540	GO:0005840
Q16540	GO:0005739
Q16540	GO:0005730
Q9BPX6	GO:0043167
Q9BPX6	GO:0005739
Q9BPX6	GO:0042592
P51148	GO:0043167
Q9UM44	GO:0002376
P52298	GO:0034655
P52298	GO:0006397
P56556	GO:0006950
P56556	GO:0005739
Q8N3X1	GO:0005654
O94759	GO:0022857
O94759	GO:0006950
O94759	GO:0004871
